,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
623,sh600015,stockNews/sh600015/2019-11-15.txt,,,,,,,,,stockNews/sh600015/2019-11-28.txt,20191129,PRESERVE
624,sh600015,,,,,,,,,stockNews/sh600015/2019-11-28.txt,,20191202,PRESERVE
625,sh600015,,,,,,,,stockNews/sh600015/2019-11-28.txt,,,20191203,PRESERVE
626,sh600015,,,,,,,stockNews/sh600015/2019-11-28.txt,,,,20191204,PRESERVE
627,sh600015,,,,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,20191205,PRESERVE
628,sh600015,,,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,20191206,PRESERVE
629,sh600015,,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,20191209,PRESERVE
630,sh600015,,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,20191210,PRESERVE
631,sh600015,,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,20191211,PRESERVE
632,sh600015,stockNews/sh600015/2019-11-28.txt,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,20191212,PRESERVE
633,sh600015,,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,20191213,PRESERVE
634,sh600015,,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,,20191216,PRESERVE
635,sh600015,,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,,,20191217,UP
636,sh600015,stockNews/sh600015/2019-12-04.txt,,,stockNews/sh600015/2019-12-09.txt,,,,,,,20191218,PRESERVE
637,sh600015,,,stockNews/sh600015/2019-12-09.txt,,,,,,,,20191219,PRESERVE
638,sh600015,,stockNews/sh600015/2019-12-09.txt,,,,,,,,stockNews/sh600015/2019-12-19.txt,20191220,PRESERVE
639,sh600015,stockNews/sh600015/2019-12-09.txt,,,,,,,,stockNews/sh600015/2019-12-19.txt,,20191223,DOWN
640,sh600015,,,,,,,,stockNews/sh600015/2019-12-19.txt,,,20191224,PRESERVE
641,sh600015,,,,,,,stockNews/sh600015/2019-12-19.txt,,,,20191225,PRESERVE
642,sh600015,,,,,,stockNews/sh600015/2019-12-19.txt,,,,,20191226,PRESERVE
643,sh600015,,,,,stockNews/sh600015/2019-12-19.txt,,,,,,20191227,PRESERVE
644,sh600015,,,,stockNews/sh600015/2019-12-19.txt,,,,,,,20191230,PRESERVE
645,sh600015,,,stockNews/sh600015/2019-12-19.txt,,,,,,,,20191231,UP
646,sh600015,,stockNews/sh600015/2019-12-19.txt,,,,,,,,stockNews/sh600015/2019-12-31.txt,20200102,PRESERVE
647,sh600015,stockNews/sh600015/2019-12-19.txt,,,,,,,,stockNews/sh600015/2019-12-31.txt,,20200103,DOWN
648,sh600015,,,,,,,,stockNews/sh600015/2019-12-31.txt,,,20200106,PRESERVE
649,sh600015,,,,,,,stockNews/sh600015/2019-12-31.txt,,,,20200107,PRESERVE
650,sh600015,,,,,,stockNews/sh600015/2019-12-31.txt,,,,,20200108,DOWN
651,sh600015,,,,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,20200109,PRESERVE
652,sh600015,,,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,20200110,PRESERVE
653,sh600015,,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,,20200113,PRESERVE
654,sh600015,,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,20200114,PRESERVE
655,sh600015,stockNews/sh600015/2019-12-31.txt,,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,20200115,DOWN
656,sh600015,,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,20200116,PRESERVE
657,sh600015,,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,20200117,PRESERVE
658,sh600015,,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,,20200120,PRESERVE
659,sh600015,,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,,,20200121,DOWN
660,sh600015,stockNews/sh600015/2020-01-08.txt,,,stockNews/sh600015/2020-01-13.txt,,,,,,,20200122,DOWN
661,sh600015,,,stockNews/sh600015/2020-01-13.txt,,,,,,,,20200123,DOWN
662,sh600015,,stockNews/sh600015/2020-01-13.txt,,,,,,,,,20200203,UP
663,sh600015,stockNews/sh600015/2020-01-13.txt,,,,,,,,,,20200204,UP
664,sh600015,,,,,,,,,,stockNews/sh600015/2020-02-04.txt,20200205,DOWN
665,sh600015,,,,,,,,,stockNews/sh600015/2020-02-04.txt,,20200206,DOWN
