stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20200518,,stockNews/sh600000/2020-04-30.txt,,,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,9.81362065086591,0.0008560000000000001,18.32331236888644,UP
sh600000,20200519,stockNews/sh600000/2020-04-30.txt,,,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,9.808803312483604,0.0007871,10.901538876326086,DOWN
sh600000,20200520,,,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,,9.810034752940748,0.0007218999999999999,11.034623541388708,PRESERVE
sh600000,20200521,,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,,,9.82138809312884,0.000646,8.812046459652965,DOWN
sh600000,20200522,,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,,,,9.816882791979454,0.0006037999999999999,9.021963457424803,PRESERVE
sh600000,20200525,,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,,,,,9.78043494175494,0.0006137,12.189170328164876,PRESERVE
sh600000,20200526,stockNews/sh600000/2020-05-12.txt,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,,,,,,9.773029869521872,0.0005932,14.521336616856706,PRESERVE
sh600000,20200527,stockNews/sh600000/2020-05-13.txt,,stockNews/sh600000/2020-05-15.txt,,,,,,,,9.766971174058458,0.0005752000000000001,13.972797677144232,PRESERVE
sh600000,20200528,,stockNews/sh600000/2020-05-15.txt,,,,,,,,stockNews/sh600000/2020-05-27.txt,9.77580845773,0.0005915,14.456181219418866,PRESERVE
sh600000,20200529,stockNews/sh600000/2020-05-15.txt,,,,,,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,9.814076357557028,0.0006711,16.187551978293374,UP
sh600000,20200601,,,,,,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,9.852283656621939,0.0007312999999999999,16.030920830378392,DOWN
sh600000,20200602,,,,,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,9.89733857177341,0.0007773,16.20541444572437,UP
sh600000,20200603,,,,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,9.939374583574898,0.0008247,16.20585715182606,PRESERVE
sh600000,20200604,,,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,9.977216283403894,0.0008506999999999999,16.14613898683922,DOWN
sh600000,20200605,,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,9.997831875702495,0.0008621000000000001,15.797058533288364,PRESERVE
sh600000,20200608,,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,10.019872078236151,0.0008523,10.34744660092296,PRESERVE
sh600000,20200609,,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,10.027559172272957,0.0008613,10.654187312550713,PRESERVE
sh600000,20200610,stockNews/sh600000/2020-05-27.txt,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,10.04591871098509,0.0008716000000000002,10.602588820305971,DOWN
sh600000,20200611,stockNews/sh600000/2020-05-28.txt,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,10.043697154479426,0.0008593,12.235888894993096,PRESERVE
sh600000,20200612,,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,,10.024636520000488,0.0008128,10.228539226891037,DOWN
sh600000,20200615,stockNews/sh600000/2020-06-01.txt,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,,,10.021111554038065,0.0007945000000000001,10.65555617397624,PRESERVE
sh600000,20200616,stockNews/sh600000/2020-06-02.txt,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,,,,9.98374149582732,0.0007834,13.32029425638773,PRESERVE
sh600000,20200617,stockNews/sh600000/2020-06-03.txt,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,,,,,9.970408990992835,0.0007541000000000001,14.515225193827028,PRESERVE
sh600000,20200618,stockNews/sh600000/2020-06-04.txt,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,,,,,,9.962949177414027,0.0007143,14.51845187615311,UP
sh600000,20200619,stockNews/sh600000/2020-06-05.txt,,stockNews/sh600000/2020-06-09.txt,,,,,,,,9.962018593185084,0.000726,14.578500170269582,PRESERVE
sh600000,20200622,,stockNews/sh600000/2020-06-09.txt,,,,,,,,,9.980224502550096,0.0007931,15.644362373742311,DOWN
sh600000,20200623,stockNews/sh600000/2020-06-09.txt,,,,,,,,,,9.984774448647938,0.0008158,15.647275245854797,PRESERVE
sh600000,20200701,,,,,,,,,,stockNews/sh600000/2020-06-30.txt,10.003228954662218,0.0008462999999999999,14.90524529058294,UP
sh600000,20200702,,,,,,,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,10.036357968045406,0.0008862,12.024847683635855,UP
sh600000,20200703,,,,,,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,10.116916816129649,0.0010402,17.21813676232918,UP
sh600000,20200706,,,,,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,10.206968797470225,0.0012753,17.413993021076607,UP
sh600000,20200707,,,,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,10.454801964407569,0.0017333,43.419207206653326,DOWN
sh600000,20200708,,,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,10.642055857730538,0.0020594000000000003,44.8449493245303,PRESERVE
sh600000,20200709,,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,10.800436487357834,0.002345,44.06363018334177,DOWN
sh600000,20200710,,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,10.904156143338854,0.0026002,44.910413820776526,DOWN
sh600000,20200713,,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,10.921769990568242,0.0027984999999999998,50.66138871480298,PRESERVE
sh600000,20200714,stockNews/sh600000/2020-06-30.txt,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,10.946527118318881,0.0030429000000000003,50.29549572915414,DOWN
sh600000,20200715,stockNews/sh600000/2020-07-01.txt,stockNews/sh600000/2020-07-02.txt,stockNews/sh600000/2020-07-03.txt,stockNews/sh600000/2020-07-06.txt,,stockNews/sh600000/2020-07-08.txt,stockNews/sh600000/2020-07-09.txt,,,,10.91850255770425,0.003246,53.06363843516511,DOWN
