,stock_id,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,label_date,label
569,sh600015,stockNews/sh600015/2019-08-22.txt,stockNews/sh600015/2019-08-23.txt,,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,20190905,PRESERVE
572,sh600015,,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,20190910,PRESERVE
573,sh600015,stockNews/sh600015/2019-08-28.txt,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,20190911,PRESERVE
574,sh600015,,,stockNews/sh600015/2019-09-02.txt,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,20190912,PRESERVE
577,sh600015,,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,20190918,PRESERVE
578,sh600015,stockNews/sh600015/2019-09-04.txt,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,,20190919,PRESERVE
579,sh600015,stockNews/sh600015/2019-09-05.txt,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,,,20190920,PRESERVE
580,sh600015,stockNews/sh600015/2019-09-06.txt,,stockNews/sh600015/2019-09-10.txt,,,,,,,,20190923,PRESERVE
581,sh600015,,stockNews/sh600015/2019-09-10.txt,,,,,,,,,20190924,PRESERVE
582,sh600015,stockNews/sh600015/2019-09-10.txt,,,,,,,,,,20190925,PRESERVE
583,sh600015,,,,,,,,,,stockNews/sh600015/2019-09-26.txt,20190927,PRESERVE
585,sh600015,,,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,20191008,PRESERVE
587,sh600015,,,,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,20191010,PRESERVE
590,sh600015,,,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,20191015,PRESERVE
592,sh600015,stockNews/sh600015/2019-09-26.txt,stockNews/sh600015/2019-09-27.txt,stockNews/sh600015/2019-09-30.txt,stockNews/sh600015/2019-10-08.txt,,,,,,,20191017,PRESERVE
595,sh600015,stockNews/sh600015/2019-10-08.txt,,,,,,,,,,20191022,PRESERVE
596,sh600015,,,,,,,,,,stockNews/sh600015/2019-10-22.txt,20191023,PRESERVE
597,sh600015,,,,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,20191024,PRESERVE
598,sh600015,,,,,,,,stockNews/sh600015/2019-10-22.txt,stockNews/sh600015/2019-10-23.txt,,20191025,PRESERVE
