stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20200316,,,,,,,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,10.313837133736122,0.001615,26.88703826322887,PRESERVE
sh600000,20200317,,,,,,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,10.250833038932784,0.0016449000000000001,25.808236063920408,DOWN
sh600000,20200318,,,,,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,10.185489836019887,0.0016547999999999999,25.55301071129388,DOWN
sh600000,20200319,,,,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,10.09409262144694,0.0016497,26.5962430772306,DOWN
sh600000,20200320,,,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,,9.972756989302816,0.001588,20.341060042149287,DOWN
sh600000,20200323,,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,9.899346876852743,0.0015915999999999999,24.419000839944808,PRESERVE
sh600000,20200324,,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,,9.796176564840877,0.0014805,23.108589518347788,UP
sh600000,20200325,,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,9.749699085587908,0.0014244000000000001,26.771485351878194,DOWN
sh600000,20200326,stockNews/sh600000/2020-03-12.txt,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,9.72719075410204,0.0014261,28.00871724811336,UP
sh600000,20200327,stockNews/sh600000/2020-03-13.txt,,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,,9.722569244799924,0.0014199999999999998,28.559539009920968,DOWN
sh600000,20200330,,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,,,9.720512309175481,0.0013120999999999999,28.217581309481808,UP
sh600000,20200331,stockNews/sh600000/2020-03-17.txt,,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,,,,9.725726560917193,0.0012353,27.403714087409217,DOWN
sh600000,20200401,,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,,,,,9.70757687061961,0.0011784,27.801808461231083,PRESERVE
sh600000,20200402,,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,,,,,,9.682381325745355,0.0011403,25.929678781179145,PRESERVE
sh600000,20200403,stockNews/sh600000/2020-03-20.txt,,stockNews/sh600000/2020-03-24.txt,,,,,,,stockNews/sh600000/2020-04-02.txt,9.680734086033985,0.0010027,22.12231709522823,UP
sh600000,20200407,,stockNews/sh600000/2020-03-24.txt,,,,,,,stockNews/sh600000/2020-04-02.txt,,9.670764845918608,0.0009039,21.237420955675077,DOWN
sh600000,20200408,stockNews/sh600000/2020-03-24.txt,,,,,,,stockNews/sh600000/2020-04-02.txt,,stockNews/sh600000/2020-04-07.txt,9.68502409111538,0.0008881000000000001,16.356411540741504,PRESERVE
