stock_id,label_date,day-1,day-2,day-3,day-4,day-5,day-6,day-7,day-8,day-9,day-10,EMA10,turnoverrate10,volatilityratio10,label
sh600000,20190116,stockNews/sh600000/2019-01-02.txt,stockNews/sh600000/2019-01-03.txt,stockNews/sh600000/2019-01-04.txt,stockNews/sh600000/2019-01-07.txt,stockNews/sh600000/2019-01-08.txt,stockNews/sh600000/2019-01-09.txt,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,9.210091137608488,0.0007204,11.811661041877866,PRESERVE
sh600000,20190117,stockNews/sh600000/2019-01-03.txt,stockNews/sh600000/2019-01-04.txt,stockNews/sh600000/2019-01-07.txt,stockNews/sh600000/2019-01-08.txt,stockNews/sh600000/2019-01-09.txt,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,9.229587576157494,0.000682,9.253665630769136,UP
sh600000,20190118,stockNews/sh600000/2019-01-04.txt,stockNews/sh600000/2019-01-07.txt,stockNews/sh600000/2019-01-08.txt,stockNews/sh600000/2019-01-09.txt,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,9.252228481134845,0.0006966,8.407520190024425,PRESERVE
sh600000,20190121,stockNews/sh600000/2019-01-07.txt,stockNews/sh600000/2019-01-08.txt,stockNews/sh600000/2019-01-09.txt,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,9.31423313405599,0.0007034,12.707555658888149,PRESERVE
sh600000,20190122,stockNews/sh600000/2019-01-08.txt,stockNews/sh600000/2019-01-09.txt,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,9.351585667725812,0.0006868,14.120166229043512,DOWN
sh600000,20190123,stockNews/sh600000/2019-01-09.txt,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,9.36542364811217,0.0006908999999999999,15.449497569384633,PRESERVE
sh600000,20190124,stockNews/sh600000/2019-01-10.txt,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,9.380090268579833,0.0006672999999999999,15.455992574207544,UP
sh600000,20190125,stockNews/sh600000/2019-01-11.txt,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,9.410485732563556,0.000664,15.548734108673965,PRESERVE
sh600000,20190128,,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,9.455422567980419,0.0006662,15.81596258080999,DOWN
sh600000,20190129,,stockNews/sh600000/2019-01-16.txt,stockNews/sh600000/2019-01-17.txt,stockNews/sh600000/2019-01-18.txt,stockNews/sh600000/2019-01-21.txt,,stockNews/sh600000/2019-01-23.txt,stockNews/sh600000/2019-01-24.txt,stockNews/sh600000/2019-01-25.txt,,9.47881052355657,0.0006712999999999999,16.892456748558377,UP
